Ticker,datadate,gsector,,,,,
QDVO,2024-09-30,,,,,,
SMCX,2024-09-30,,,,,,
AVGX,2024-09-30,,,,,,
HTLM,2024-09-30,25,,,,,
BCAX,2024-09-30,35,,,,,
ZBIO,2024-09-30,35,,,,,
CBLL,2024-09-30,35,,,,,
MBX,2024-09-30,35,,,,,
KCAI,2024-09-30,,,,,,
SMHX,2024-09-30,,,,,,
IPAV,2024-09-30,,,,,,
SMLL,2024-09-30,,,,,,
CIGL,2024-09-30,20,,,,,
BLIV,2024-09-30,45,,,,,
HIT,2024-09-30,40,,,,,
KSEP,2024-09-30,,,,,,
NSEP,2024-09-30,,,,,,
SEPU,2024-09-30,,,,,,
ZSEP,2024-09-30,,,,,,
MQQQ,2024-09-30,,,,,,
SOXM,2024-09-30,,,,,,
TSLW.1,2024-09-30,,,,,,
NVDW.1,2024-09-30,,,,,,
QQQW,2024-09-30,,,,,,
SPYM,2024-09-30,,,,,,
SOXW,2024-09-30,,,,,,
SPYB,2024-09-30,,,,,,
CPNS,2024-09-30,,,,,,
CPST,2024-09-30,,,,,,
MGN,2024-09-30,20,,,,,
YETH,2024-09-30,,,,,,
CONI,2024-09-30,,,,,,
PTIR,2024-09-30,,,,,,
UBRL,2024-09-30,,,,,,
ELOG,2024-09-30,20,,,,,
BIOA,2024-09-30,35,,,,,
NJNK,2024-09-30,,,,,,
VLLU,2024-09-30,,,,,,
CERY,2024-09-30,,,,,,
HYSD,2024-09-30,,,,,,
AREA,2024-09-30,,,,,,
EMEQ,2024-09-30,,,,,,
XCNY,2024-09-30,,,,,,
KHPI,2024-09-30,,,,,,
ITWO,2024-09-30,,,,,,
SPIN,2024-09-30,,,,,,
EQLT,2024-09-30,,,,,,
EVLU,2024-09-30,,,,,,
JEM,2024-09-30,25,,,,,
CPSL,2024-09-30,,,,,,
LFAN,2024-09-30,,,,,,
LFAV,2024-09-30,,,,,,
LIAK,2024-09-30,,,,,,
LIAT,2024-09-30,,,,,,
GUNZ,2024-09-30,,,,,,
RDTE,2024-09-30,,,,,,
DECO,2024-09-30,,,,,,
HECO,2024-09-30,,,,,,
NIXT,2024-09-30,,,,,,
SJCP,2024-09-30,,,,,,
SJLD,2024-09-30,,,,,,
TEKX,2024-09-30,,,,,,
ESGX,2024-09-30,,,,,,
DTAN,2024-09-30,,,,,,
PSQA,2024-09-30,,,,,,
PSQO,2024-09-30,,,,,,
CAFX,2024-09-30,,,,,,
NMB,2024-09-30,,,,,,
SLDR,2024-09-30,,,,,,
MLDR,2024-09-30,,,,,,
LLDR,2024-09-30,,,,,,
BSMY,2024-09-30,,,,,,
PCEM,2024-09-30,,,,,,
FCHL,2024-09-30,25,,,,,
SARO,2024-09-30,20,,,,,
FVR,2024-09-30,60,,,,,
CSAI,2024-09-30,45,,,,,
DGNX,2024-09-30,45,,,,,
DXIV,2024-09-30,,,,,,
DXUV,2024-09-30,,,,,,
NBJP,2024-09-30,,,,,,
SMCY,2024-09-30,,,,,,
HWAY,2024-09-30,,,,,,
BRIA,2024-09-30,25,,,,,
LFAE,2024-09-30,,,,,,
LFAF,2024-09-30,,,,,,
LFAI,2024-09-30,,,,,,
LFAJ,2024-09-30,,,,,,
LFAK,2024-09-30,,,,,,
LFAL,2024-09-30,,,,,,
LFAO,2024-09-30,,,,,,
LFAQ,2024-09-30,,,,,,
LFAR,2024-09-30,,,,,,
LFAU,2024-09-30,,,,,,
LFAW,2024-09-30,,,,,,
LFAX,2024-09-30,,,,,,
LFAZ,2024-09-30,,,,,,
LFBB,2024-09-30,,,,,,
LIAB,2024-09-30,,,,,,
LIAC,2024-09-30,,,,,,
LIAE,2024-09-30,,,,,,
LIAF,2024-09-30,,,,,,
LIAG,2024-09-30,,,,,,
LIAJ,2024-09-30,,,,,,
LIAM,2024-09-30,,,,,,
LIAO,2024-09-30,,,,,,
LIAP,2024-09-30,,,,,,
LIAQ,2024-09-30,,,,,,
LIAU,2024-09-30,,,,,,
LIAV,2024-09-30,,,,,,
LIAW,2024-09-30,,,,,,
LIAX,2024-09-30,,,,,,
BMGL,2024-09-30,35,,,,,
CBNA,2024-09-30,40,,,,,
GLBL,2024-09-30,,,,,,
PATN,2024-09-30,,,,,,
GMMA,2024-09-30,,,,,,
RFLR,2024-09-30,,,,,,
MSTZ,2024-09-30,,,,,,
MSTU,2024-09-30,,,,,,
JMID,2024-09-30,,,,,,
GPT,2024-09-30,,,,,,
YB,2024-09-30,40,,,,,
EMPG,2024-09-30,30,,,,,
UPB,2024-09-30,35,,,,,
CAMP,2024-09-30,35,,,,,
RSSE,2024-09-30,,,,,,
SEPM,2024-09-30,,,,,,
TSEP,2024-09-30,,,,,,
PMBS,2024-09-30,,,,,,
AMTM,2024-09-30,20,,,,,
THIR,2024-09-30,,,,,,
MYCF,2024-09-30,,,,,,
MYCG,2024-09-30,,,,,,
MYCH,2024-09-30,,,,,,
MYCI,2024-09-30,,,,,,
MYCJ,2024-09-30,,,,,,
MYCK,2024-09-30,,,,,,
MYCL,2024-09-30,,,,,,
MYCM,2024-09-30,,,,,,
MYCN,2024-09-30,,,,,,
MYMF,2024-09-30,,,,,,
MYMG,2024-09-30,,,,,,
MYMH,2024-09-30,,,,,,
MYMI,2024-09-30,,,,,,
MYMJ,2024-09-30,,,,,,
QSIX,2024-09-30,,,,,,
TOPP,2024-09-30,20,,,,,
WUSA,2024-09-30,,,,,,
SWP,2024-09-30,,,,,,
CLOB,2024-09-30,,,,,,
BUFY,2024-09-30,,,,,,
MMKT,2024-09-30,,,,,,
JDIV,2024-09-30,,,,,,
FLX,2024-09-30,20,,,,,
CURB,2024-09-30,60,,,,,
WFF,2024-09-30,20,,,,,
APUS,2024-09-30,35,,,,,
NFLU,2024-09-30,,,,,,
HYBI,2024-09-30,,,,,,
SEPN,2024-09-30,35,,,,,
INR,2024-09-30,10,,,,,
SLGB,2024-09-30,20,,,,,
SKYQ,2024-09-30,10,,,,,
VNTG,2024-09-30,20,,,,,
PONY,2024-09-30,45,,,,,
INGM,2024-09-30,45,,,,,
ECG,2024-09-30,20,,,,,
MAGN,2024-09-30,15,,,,,
LSE,2024-09-30,10,,,,,
SNREY,2024-09-30,50,,,,,
CURX,2024-09-30,35,,,,,
RAJAF,2024-09-30,30,,,,,
RCT,2024-09-30,25,,,,,
PN,2024-09-30,20,,,,,
TWNP,2024-09-30,25,,,,,
ARAI,2024-09-30,20,,,,,
SAGT,2024-09-30,45,,,,,
GRAN,2024-09-30,40,,,,,
STAK,2024-09-30,10,,,,,
ZGM,2024-09-30,20,,,,,
SNDK,2024-09-30,45,,,,,
LAWR,2024-09-30,45,,,,,
PTNM,2024-09-30,25,,,,,
RHLD,2024-09-30,20,,,,,
OFAL,2024-09-30,20,,,,,
AIRO,2024-09-30,20,,,,,
EDHL,2024-09-30,50,,,,,
MNTN,2024-09-30,50,,,,,
ATHR,2024-09-30,40,,,,,
PFAI,2024-09-30,20,,,,,
CRWV,2024-09-30,45,,,,,
MCRP,2024-09-30,20,,,,,
EHLD,2024-09-30,20,,,,,
ANPA,2024-09-30,20,,,,,
AVBC,2024-09-30,40,,,,,
BMHL,2024-09-30,40,,,,,
KLAR,2024-09-30,40,,,,,
NMAX,2024-09-30,50,,,,,
ETOR,2024-09-30,40,,,,,
STUB,2024-09-30,25,,,,,
ASIC,2024-09-30,40,,,,,
BUUU,2024-09-30,50,,,,,
EGG,2024-09-30,20,,,,,
JLHL,2024-09-30,20,,,,,
POM,2024-09-30,35,,,,,
CRCL,2024-09-30,45,,,,,
RBNE,2024-09-30,20,,,,,
HNGE,2024-09-30,35,,,,,
STRZ,2024-09-30,50,,,,,
TDIC,2024-09-30,50,,,,,
AII,2024-09-30,40,,,,,
CHA,2024-09-30,25,,,,,
CMDB,2024-09-30,20,,,,,
WSBK,2024-09-30,40,,,,,
MGRT,2024-09-30,45,,,,,
ANTA,2024-09-30,40,,,,,
PLTS,2024-09-30,45,,,,,
CHYM,2024-09-30,40,,,,,
FOFO,2024-09-30,20,,,,,
EFTY,2024-09-30,50,,,,,
VOYG,2024-09-30,20,,,,,
JCAP,2024-09-30,40,,,,,
KMRK,2024-09-30,25,,,,,
SLDE,2024-09-30,40,,,,,
OMDA,2024-09-30,35,,,,,
VBIX,2024-09-30,50,,,,,
CV,2024-09-30,35,,,,,
THH,2024-09-30,50,,,,,
TGHL,2024-09-30,45,,,,,
CAI,2024-09-30,35,,,,,
DKI,2024-09-30,50,,,,,
RAL,2024-09-30,45,,,,,
YMT,2024-09-30,50,,,,,
AMBQ,2024-09-30,45,,,,,
SI,2024-09-30,35,,,,,
MH,2024-09-30,25,,,,,
NSRX,2024-09-30,35,,,,,
FLY,2024-09-30,20,,,,,
HTFL,2024-09-30,35,,,,,
WYFI,2024-09-30,45,,,,,
NIQ,2024-09-30,50,,,,,
CARL,2024-09-30,35,,,,,
ARX,2024-09-30,40,,,,,
SBGI,2024-09-30,50,,,,,
SCKT,2024-09-30,45,,,,,
BLSH,2024-09-30,40,,,,,
MIAX,2024-09-30,40,,,,,
CEPU,2024-09-30,55,,,,,
FIG,2024-09-30,45,,,,,
RUBI,2024-09-30,,,,,,
NHTC,2024-09-30,30,,,,,
GIC,2024-09-30,20,,,,,
NIDB,2024-09-30,40,,,,,
GTPS,2024-09-30,40,,,,,
CNK1,2024-09-30,50,,,,,
WAB,2024-09-30,20,,,,,
BNCC,2024-09-30,40,,,,,
ACTG,2024-09-30,40,,,,,
CLMB,2024-09-30,45,,,,,
DSWL,2024-09-30,45,,,,,
TK,2024-09-30,10,,,,,
AUBN,2024-09-30,40,,,,,
CIB,2024-09-30,40,,,,,
TCGL,2024-09-30,,,,,,
DIT,2024-09-30,25,,,,,
RWT,2024-09-30,40,,,,,
WINT,2024-09-30,35,,,,,
EAF,2024-09-30,20,,,,,
SHO,2024-09-30,60,,,,,
KFRC,2024-09-30,20,,,,,
IART,2024-09-30,35,,,,,
SVC,2024-09-30,60,,,,,
ASML,2024-09-30,45,,,,,
FABP,2024-09-30,40,,,,,
FETM,2024-09-30,40,,,,,
FGNX,2024-09-30,40,,,,,
ACGL,2024-09-30,40,,,,,
SMSI,2024-09-30,45,,,,,
MD,2024-09-30,35,,,,,
NOVT,2024-09-30,45,,,,,
ERIE,2024-09-30,40,,,,,
EG,2024-09-30,40,,,,,
SRNN,2024-09-30,40,,,,,
MYGN,2024-09-30,35,,,,,
RNR,2024-09-30,40,,,,,
THG,2024-09-30,40,,,,,
RICK,2024-09-30,25,,,,,
POOL,2024-09-30,25,,,,,
KKPNY,2024-09-30,50,,,,,
GCV,2024-09-30,,,,,,
BAP,2024-09-30,40,,,,,
VIA,2024-09-30,45,,,,,
LGN,2024-09-30,20,,,,,
GEMI,2024-09-30,40,,,,,
DVA,2024-09-30,35,,,,,
BANR,2024-09-30,40,,,,,
OPK,2024-09-30,35,,,,,
HSIC,2024-09-30,35,,,,,
MLSS,2024-09-30,35,,,,,
MATV,2024-09-30,15,,,,,
TLK,2024-09-30,50,,,,,
AEIS,2024-09-30,45,,,,,
EL,2024-09-30,30,,,,,
WAT,2024-09-30,35,,,,,
SAM,2024-09-30,30,,,,,
FFIC,2024-09-30,40,,,,,
IMPM,2024-09-30,40,,,,,
IVAC,2024-09-30,45,,,,,
E,2024-09-30,10,,,,,
TVCCF,2024-09-30,15,,,,,
NWPX,2024-09-30,20,,,,,
WSTL,2024-09-30,45,,,,,
NVAX,2024-09-30,35,,,,,
AURX,2024-09-30,35,,,,,
HTLF,2024-09-30,40,,,,,
SMID,2024-09-30,15,,,,,
TGTX,2024-09-30,35,,,,,
SGU,2024-09-30,55,,,,,
HIG,2024-09-30,40,,,,,
KFS,2024-09-30,40,,,,,
NYMXF,2024-09-30,35,,,,,
CLB,2024-09-30,10,,,,,
ASTC,2024-09-30,45,,,,,
SOMC,2024-09-30,40,,,,,
SCCO,2024-09-30,15,,,,,
BESIY,2024-09-30,45,,,,,
BYFC,2024-09-30,40,,,,,
BTTC,2024-09-30,45,,,,,
OTEX,2024-09-30,45,,,,,
INBP,2024-09-30,30,,,,,
CONC,2024-09-30,45,,,,,
NICE,2024-09-30,45,,,,,
ENGCQ,2024-09-30,10,,,,,
HRBR,2024-09-30,20,,,,,
9352B,2024-09-30,20,,,,,
WYY,2024-09-30,45,,,,,
APT,2024-09-30,20,,,,,
PBHC,2024-09-30,40,,,,,
PLBC,2024-09-30,40,,,,,
IRIX,2024-09-30,35,,,,,
PAYD,2024-09-30,45,,,,,
EAWD,2024-09-30,20,,,,,
CTLP,2024-09-30,40,,,,,
LPTH,2024-09-30,45,,,,,
CMCO,2024-09-30,20,,,,,
UNTY,2024-09-30,40,,,,,
FORD,2024-09-30,45,,,,,
CSGS,2024-09-30,20,,,,,
SGRP,2024-09-30,50,,,,,
MLGF,2024-09-30,40,,,,,
IAG,2024-09-30,15,,,,,
FNRN,2024-09-30,40,,,,,
IRM,2024-09-30,60,,,,,
HUBG,2024-09-30,20,,,,,
ABUS,2024-09-30,35,,,,,
ELLO,2024-09-30,55,,,,,
SPH,2024-09-30,55,,,,,
CENX,2024-09-30,15,,,,,
AIM,2024-09-30,35,,,,,
AMFC,2024-09-30,40,,,,,
KVHI,2024-09-30,45,,,,,
FFDF,2024-09-30,40,,,,,
PLX,2024-09-30,35,,,,,
CWCO,2024-09-30,55,,,,,
EPM,2024-09-30,10,,,,,
SASR,2024-09-30,40,,,,,
TRV,2024-09-30,40,,,,,
TCX,2024-09-30,45,,,,,
JAKK,2024-09-30,25,,,,,
SCWO,2024-09-30,20,,,,,
FCN,2024-09-30,20,,,,,
MFIN,2024-09-30,40,,,,,
NBIX,2024-09-30,35,,,,,
BOSC,2024-09-30,45,,,,,
SQZZF,2024-09-30,10,,,,,
SSNC,2024-09-30,20,,,,,
SBSI,2024-09-30,40,,,,,
RUSHA,2024-09-30,20,,,,,
AVDL,2024-09-30,35,,,,,
NORD,2024-09-30,40,,,,,
CASI,2024-09-30,35,,,,,
SBFG,2024-09-30,40,,,,,
ANSS,2024-09-30,45,,,,,
AXAHY,2024-09-30,40,,,,,
ECIA,2024-09-30,35,,,,,
DCOM,2024-09-30,40,,,,,
ICTSF,2024-09-30,20,,,,,
DASTY,2024-09-30,45,,,,,
PROV,2024-09-30,40,,,,,
CHKP,2024-09-30,45,,,,,
QGEN,2024-09-30,35,,,,,
CWBC,2024-09-30,40,,,,,
OCFC,2024-09-30,40,,,,,
CPKF,2024-09-30,40,,,,,
PEGA,2024-09-30,45,,,,,
DYNR,2024-09-30,15,,,,,
MGTI,2024-09-30,45,,,,,
STRA,2024-09-30,25,,,,,
WHLM,2024-09-30,20,,,,,
HLAN,2024-09-30,40,,,,,
CHBH,2024-09-30,40,,,,,
GERN,2024-09-30,35,,,,,
TTEC,2024-09-30,20,,,,,
LAMR,2024-09-30,60,,,,,
AIMD,2024-09-30,45,,,,,
AWRE,2024-09-30,45,,,,,
CSV,2024-09-30,25,,,,,
BAESY,2024-09-30,20,,,,,
CRWE,2024-09-30,50,,,,,
TACT,2024-09-30,45,,,,,
SRCL,2024-09-30,20,,,,,
MVIS,2024-09-30,45,,,,,
SSREY,2024-09-30,40,,,,,
CSCIF,2024-09-30,35,,,,,
BKRIY,2024-09-30,40,,,,,
WLFC,2024-09-30,20,,,,,
ONIT,2024-09-30,40,,,,,
5952B,2024-09-30,25,,,,,
BXLC,2024-09-30,40,,,,,
HFBK,2024-09-30,40,,,,,
WTBA,2024-09-30,40,,,,,
9625A,2024-09-30,40,,,,,
BJRI,2024-09-30,25,,,,,
SCRYY,2024-09-30,40,,,,,
WTFC,2024-09-30,40,,,,,
PAG,2024-09-30,25,,,,,
USNA,2024-09-30,30,,,,,
TGI,2024-09-30,20,,,,,
NOV,2024-09-30,10,,,,,
CBDBY,2024-09-30,30,,,,,
VATE,2024-09-30,20,,,,,
PLUS,2024-09-30,45,,,,,
VEON,2024-09-30,50,,,,,
NUS,2024-09-30,30,,,,,
STLD,2024-09-30,15,,,,,
FORR,2024-09-30,20,,,,,
GEL,2024-09-30,10,,,,,
SDCH,2024-09-30,45,,,,,
MCHT,2024-09-30,40,,,,,
VSAT,2024-09-30,45,,,,,
HIHO,2024-09-30,20,,,,,
GPUS,2024-09-30,20,,,,,
DGX,2024-09-30,35,,,,,
LAD,2024-09-30,25,,,,,
TSDRF,2024-09-30,15,,,,,
DXPE,2024-09-30,20,,,,,
UBFO,2024-09-30,40,,,,,
HLIO,2024-09-30,20,,,,,
ELTK,2024-09-30,45,,,,,
NSP,2024-09-30,20,,,,,
KRC,2024-09-30,60,,,,,
CERS,2024-09-30,35,,,,,
VCEL,2024-09-30,35,,,,,
CHNEY,2024-09-30,20,,,,,
GOGL,2024-09-30,20,,,,,
SLGN,2024-09-30,15,,,,,
CLWT,2024-09-30,20,,,,,
ERLFF,2024-09-30,15,,,,,
APWC,2024-09-30,20,,,,,
EEFT,2024-09-30,40,,,,,
SELF,2024-09-30,60,,,,,
SSB,2024-09-30,40,,,,,
HSTXF,2024-09-30,15,,,,,
GIFI,2024-09-30,10,,,,,
ELP,2024-09-30,55,,,,,
SBNC,2024-09-30,40,,,,,
TTWO,2024-09-30,50,,,,,
EMKR,2024-09-30,45,,,,,
BKYI,2024-09-30,45,,,,,
ALV,2024-09-30,25,,,,,
INM,2024-09-30,35,,,,,
RMBS,2024-09-30,45,,,,,
AMZN,2024-09-30,25,,,,,
JFBC,2024-09-30,40,,,,,
WILC,2024-09-30,30,,,,,
UCB,2024-09-30,40,,,,,
ARE,2024-09-30,60,,,,,
RYAAY,2024-09-30,20,,,,,
QRVO,2024-09-30,45,,,,,
SRPT,2024-09-30,35,,,,,
WDFN,2024-09-30,40,,,,,
RL,2024-09-30,25,,,,,
MMS,2024-09-30,20,,,,,
EDPFY,2024-09-30,55,,,,,
INTT,2024-09-30,45,,,,,
BXP,2024-09-30,60,,,,,
PPBI,2024-09-30,40,,,,,
FIX,2024-09-30,20,,,,,
FRFC,2024-09-30,40,,,,,
HLX,2024-09-30,10,,,,,
AROC,2024-09-30,10,,,,,
GTHP,2024-09-30,35,,,,,
EGHT,2024-09-30,45,,,,,
QUIK,2024-09-30,45,,,,,
GLBZ,2024-09-30,40,,,,,
CXW,2024-09-30,20,,,,,
DTE1,2024-09-30,55,,,,,
SRE4,2024-09-30,55,,,,,
PCG1,2024-09-30,55,,,,,
WPS1,2024-09-30,55,,,,,
OZK,2024-09-30,40,,,,,
JLL,2024-09-30,60,,,,,
PPBN,2024-09-30,40,,,,,
LNKB,2024-09-30,40,,,,,
EVBN,2024-09-30,40,,,,,
EDAP,2024-09-30,35,,,,,
OXBC,2024-09-30,40,,,,,
COLB,2024-09-30,40,,,,,
TRCY,2024-09-30,40,,,,,
DHIL,2024-09-30,40,,,,,
MT,2024-09-30,15,,,,,
WEDXF,2024-09-30,40,,,,,
BFAM,2024-09-30,25,,,,,
INIS,2024-09-30,35,,,,,
SLG,2024-09-30,60,,,,,
MEC1,2024-09-30,55,,,,,
VTSI,2024-09-30,20,,,,,
OMCC,2024-09-30,40,,,,,
OMEX,2024-09-30,20,,,,,
SIGA,2024-09-30,35,,,,,
ESLT,2024-09-30,20,,,,,
PETS,2024-09-30,25,,,,,
YUM,2024-09-30,25,,,,,
FARO,2024-09-30,45,,,,,
RDCM,2024-09-30,45,,,,,
TFRFF,2024-09-30,25,,,,,
AMEN,2024-09-30,10,,,,,
NAT,2024-09-30,10,,,,,
LSAK,2024-09-30,40,,,,,
CAC,2024-09-30,40,,,,,
INVE,2024-09-30,45,,,,,
NLY,2024-09-30,40,,,,,
NRC,2024-09-30,35,,,,,
SRI,2024-09-30,25,,,,,
RBA,2024-09-30,20,,,,,
OSIS,2024-09-30,45,,,,,
CHRW,2024-09-30,20,,,,,
SUUIF,2024-09-30,55,,,,,
CHH,2024-09-30,25,,,,,
CSR,2024-09-30,60,,,,,
INVX,2024-09-30,10,,,,,
MBWM,2024-09-30,40,,,,,
CWST,2024-09-30,20,,,,,
INTI,2024-09-30,35,,,,,
EPR,2024-09-30,60,,,,,
GPI,2024-09-30,25,,,,,
SNDA,2024-09-30,35,,,,,
LUGDF,2024-09-30,15,,,,,
YHGJ,2024-09-30,25,,,,,
MTD,2024-09-30,35,,,,,
MOFG,2024-09-30,40,,,,,
OLNCF,2024-09-30,20,,,,,
SAH,2024-09-30,25,,,,,
CTHR,2024-09-30,25,,,,,
AMG,2024-09-30,40,,,,,
GEOS,2024-09-30,10,,,,,
NOTV,2024-09-30,35,,,,,
AUMN,2024-09-30,15,,,,,
CSBB,2024-09-30,40,,,,,
SLSN,2024-09-30,15,,,,,
ASRT,2024-09-30,35,,,,,
CFFI,2024-09-30,40,,,,,
INGR,2024-09-30,30,,,,,
POWI,2024-09-30,45,,,,,
BRTX,2024-09-30,35,,,,,
URI,2024-09-30,20,,,,,
NWFL,2024-09-30,40,,,,,
OVLY,2024-09-30,40,,,,,
BEGI,2024-09-30,40,,,,,
KISB,2024-09-30,40,,,,,
LCNB,2024-09-30,40,,,,,
HOPE,2024-09-30,40,,,,,
IDR,2024-09-30,15,,,,,
LIVE,2024-09-30,25,,,,,
PFHO,2024-09-30,35,,,,,
HFWA,2024-09-30,40,,,,,
TSBK,2024-09-30,40,,,,,
MPB,2024-09-30,40,,,,,
MPU,2024-09-30,50,,,,,
OPOF,2024-09-30,40,,,,,
WPC,2024-09-30,60,,,,,
FXNC,2024-09-30,40,,,,,
RMTI,2024-09-30,35,,,,,
VRSN,2024-09-30,45,,,,,
IESC,2024-09-30,20,,,,,
PRDO,2024-09-30,25,,,,,
MVCO,2024-09-30,,,,,,
MRCY,2024-09-30,20,,,,,
PFIS,2024-09-30,40,,,,,
PWR,2024-09-30,20,,,,,
COFS,2024-09-30,40,,,,,
CBAN,2024-09-30,40,,,,,
LIMX,2024-09-30,50,,,,,
CNXN,2024-09-30,45,,,,,
SRDX,2024-09-30,35,,,,,
GMPW,2024-09-30,45,,,,,
XEL5,2024-09-30,55,,,,,
FUSB,2024-09-30,40,,,,,
CIX,2024-09-30,20,,,,,
MUC,2024-09-30,,,,,,
UNS1,2024-09-30,55,,,,,
CAPC,2024-09-30,20,,,,,
OSPN,2024-09-30,45,,,,,
INO,2024-09-30,35,,,,,
FHI,2024-09-30,40,,,,,
HLMN,2024-09-30,20,,,,,
TPB,2024-09-30,30,,,,,
FIGR,2024-09-30,40,,,,,
CHOW,2024-09-30,45,,,,,
PTRN,2024-09-30,25,,,,,
LBRX,2024-09-30,35,,,,,
CBK,2024-09-30,40,,,,,
CCHH,2024-09-30,,,,,,
TTRX,2024-09-30,,,,,,
NP,2024-09-30,40,,,,,
BRCB,2024-09-30,25,,,,,
ALH,2024-09-30,20,,,,,
WBI,2024-09-30,55,,,,,
BBT,2024-09-30,40,,,,,
BAYRY,2024-09-30,35,,,,,
RTO,2024-09-30,20,,,,,
BZLFY,2024-09-30,20,,,,,
DLAKY,2024-09-30,20,,,,,
TATYY,2024-09-30,30,,,,,
SSLZY,2024-09-30,10,,,,,
AMCR,2024-09-30,15,,,,,
ATEYY,2024-09-30,45,,,,,
RELX,2024-09-30,20,,,,,
SPMYY,2024-09-30,45,,,,,
JMHLY,2024-09-30,20,,,,,
SSL,2024-09-30,15,,,,,
JHX,2024-09-30,15,,,,,
PSO,2024-09-30,25,,,,,
LRLCY,2024-09-30,30,,,,,
EONGY,2024-09-30,55,,,,,
CTTAY,2024-09-30,25,,,,,
SHCAY,2024-09-30,25,,,,,
WDS,2024-09-30,10,,,,,
TAK,2024-09-30,35,,,,,
VWAGY,2024-09-30,25,,,,,
RWEOY,2024-09-30,55,,,,,
SEOAY,2024-09-30,15,,,,,
CKHUY,2024-09-30,20,,,,,
AIQUY,2024-09-30,15,,,,,
SNY,2024-09-30,35,,,,,
STLA,2024-09-30,25,,,,,
PUBGY,2024-09-30,50,,,,,
NVS,2024-09-30,35,,,,,
SNN,2024-09-30,35,,,,,
WTKWY,2024-09-30,20,,,,,
AFLYY,2024-09-30,20,,,,,
UPMMY,2024-09-30,15,,,,,
TRMD,2024-09-30,10,,,,,
HMY,2024-09-30,15,,,,,
SPPJY,2024-09-30,15,,,,,
NTDOY,2024-09-30,50,,,,,
VLEEY,2024-09-30,25,,,,,
LOGI,2024-09-30,45,,,,,
UUGRY,2024-09-30,55,,,,,
VIRDY,2024-09-30,10,,,,,
SSEZY,2024-09-30,55,,,,,
SAP,2024-09-30,45,,,,,
NCLH,2024-09-30,25,,,,,
PKX,2024-09-30,15,,,,,
SPKKY,2024-09-30,50,,,,,
HEINY,2024-09-30,30,,,,,
CX,2024-09-30,15,,,,,
WMMVY,2024-09-30,30,,,,,
FECCF,2024-09-30,10,,,,,
AMT,2024-09-30,60,,,,,
PAYS,2024-09-30,40,,,,,
BDGIF,2024-09-30,20,,,,,
BSRR,2024-09-30,40,,,,,
BCS1,2024-09-30,40,,,,,
BRBS,2024-09-30,40,,,,,
CWVLF,2024-09-30,10,,,,,
BRKL,2024-09-30,40,,,,,
AOIFF,2024-09-30,10,,,,,
HIVE,2024-09-30,45,,,,,
WPM,2024-09-30,15,,,,,
MTA,2024-09-30,15,,,,,
COLM,2024-09-30,25,,,,,
XLEFF,2024-09-30,10,,,,,
ED1,2024-09-30,55,,,,,
LGO,2024-09-30,15,,,,,
LUCMF,2024-09-30,15,,,,,
CYTH,2024-09-30,35,,,,,
NGD,2024-09-30,15,,,,,
BNBX,2024-09-30,35,,,,,
LWLG,2024-09-30,45,,,,,
ELTP,2024-09-30,35,,,,,
EXNRF,2024-09-30,15,,,,,
FMBM,2024-09-30,40,,,,,
FQVLF,2024-09-30,15,,,,,
BWMG,2024-09-30,25,,,,,
HLTOY,2024-09-30,50,,,,,
HLFN,2024-09-30,40,,,,,
SANG,2024-09-30,45,,,,,
FGOVF,2024-09-30,15,,,,,
THM,2024-09-30,15,,,,,
FSM,2024-09-30,15,,,,,
KIQSF,2024-09-30,20,,,,,
NB,2024-09-30,15,,,,,
AFMJF,2024-09-30,15,,,,,
EXK,2024-09-30,15,,,,,
SMTSF,2024-09-30,15,,,,,
SNUYF,2024-09-30,10,,,,,
MJGCF,2024-09-30,15,,,,,
EMX,2024-09-30,15,,,,,
ENAFF,2024-09-30,45,,,,,
MSVB,2024-09-30,40,,,,,
MDY,2024-09-30,,,,,,
NTWK,2024-09-30,45,,,,,
ZMWYF,2024-09-30,25,,,,,
CNNEF,2024-09-30,10,,,,,
NKRSF,2024-09-30,10,,,,,
NODB,2024-09-30,40,,,,,
NWYF,2024-09-30,40,,,,,
FNWD,2024-09-30,40,,,,,
LMGDF,2024-09-30,15,,,,,
FE1,2024-09-30,55,,,,,
UUUU,2024-09-30,10,,,,,
GSVRF,2024-09-30,15,,,,,
HBM,2024-09-30,15,,,,,
PGC,2024-09-30,40,,,,,
MRKR,2024-09-30,35,,,,,
LCGMF,2024-09-30,15,,,,,
SPY,2024-09-30,,,,,,
FOLGF,2024-09-30,10,,,,,
LUNMF,2024-09-30,15,,,,,
CEIN,2024-09-30,20,,,,,
SVM,2024-09-30,15,,,,,
MGLD,2024-09-30,40,,,,,
CXBMF,2024-09-30,15,,,,,
THXPF,2024-09-30,15,,,,,
MLCI,2024-09-30,40,,,,,
OVTZ,2024-09-30,45,,,,,
SFTCF,2024-09-30,45,,,,,
UBOH,2024-09-30,40,,,,,
JSDA,2024-09-30,30,,,,,
ETRXF,2024-09-30,55,,,,,
AG,2024-09-30,15,,,,,
EDVMF,2024-09-30,15,,,,,
SQCF,2024-09-30,40,,,,,
WPRT,2024-09-30,20,,,,,
YZCAY,2024-09-30,10,,,,,
FGBI,2024-09-30,40,,,,,
PFBC,2024-09-30,40,,,,,
SFIGA,2024-09-30,40,,,,,
ORPB,2024-09-30,40,,,,,
